scan,symbol,date
UnusualVol,SNEX,2025-08-03
UnusualVol,AWI,2025-08-03
UnusualVol,CYBR,2025-08-03
UnusualVol,LC,2025-08-03
UnusualVol,MTZ,2025-08-03
UnusualVol,OSK,2025-08-03
UnusualVol,SPXC,2025-08-03
UnusualVol,TMDX,2025-08-03
UnusualVol,META,2025-08-03
UnusualVol,REZI,2025-08-03
WklyUnusualVol,ABVX,2025-08-03
WklyUnusualVol,BE,2025-08-03
WklyUnusualVol,CELC,2025-08-03
WklyUnusualVol,NEGG,2025-08-03
WklyUnusualVol,AMSC,2025-08-03
WklyUnusualVol,CLS,2025-08-03
WklyUnusualVol,LASR,2025-08-03
WklyUnusualVol,RBLX,2025-08-03
WklyUnusualVol,WLDN,2025-08-03
WklyUnusualVol,ALAB,2025-08-03
WklyUnusualVol,BELFB,2025-08-03
WklyUnusualVol,FIX,2025-08-03
WklyUnusualVol,INDV,2025-08-03
WklyUnusualVol,NET,2025-08-03
WklyUnusualVol,SOFI,2025-08-03
WklyUnusualVol,WGS,2025-08-03
WklyUnusualVol,IRTC,2025-08-03
WklyUnusualVol,OLO,2025-08-03
WklyUnusualVol,RSI,2025-08-03
WklyUnusualVol,SMCI,2025-08-03
WklyUnusualVol,STX,2025-08-03
WklyUnusualVol,WDC,2025-08-03
WklyUnusualVol,SANM,2025-08-03
WklyUnusualVol,ALNY,2025-08-03
WklyUnusualVol,AMD,2025-08-03
WklyUnusualVol,EBAY,2025-08-03
WklyUnusualVol,RMBS,2025-08-03
WklyUnusualVol,VRT,2025-08-03
WklyUnusualVol,WWD,2025-08-03
WklyUnusualVol,AUPH,2025-08-03
WklyUnusualVol,GENI,2025-08-03
WklyUnusualVol,GNRC,2025-08-03
WklyUnusualVol,IDCC,2025-08-03
WklyUnusualVol,NVT,2025-08-03
WklyUnusualVol,RDDT,2025-08-03
WklyUnusualVol,VSEC,2025-08-03
WklyUnusualVol,CHEF,2025-08-03
WklyUnusualVol,FSS,2025-08-03
WklyUnusualVol,GLW,2025-08-03
WklyUnusualVol,HWKN,2025-08-03
WklyUnusualVol,LKNCY,2025-08-03
WklyUnusualVol,MOD,2025-08-03
WklyUnusualVol,ONC,2025-08-03
WklyUnusualVol,SNEX,2025-08-03
WklyUnusualVol,AWI,2025-08-03
WklyUnusualVol,CYBR,2025-08-03
WklyUnusualVol,LC,2025-08-03
WklyUnusualVol,SPXC,2025-08-03
WklyUnusualVol,TMDX,2025-08-03
WklyUnusualVol,META,2025-08-03
WklyUnusualVol,REZI,2025-08-03
WklyUnusualVol,USAR,2025-08-03
WklyUnusualVol,ZWS,2025-08-03
WklyUnusualVol,ANET,2025-08-03
WklyUnusualVol,CDNS,2025-08-03
WklyUnusualVol,EGO,2025-08-03
WklyUnusualVol,FFIV,2025-08-03
WklyUnusualVol,LECO,2025-08-03
WklyUnusualVol,MSFT,2025-08-03
WklyUnusualVol,NCLH,2025-08-03
WklyUnusualVol,PI,2025-08-03
WklyUnusualVol,HII,2025-08-03
WklyUnusualVol,PTC,2025-08-03
WklyUnusualVol,CALM,2025-08-03
WklyUnusualVol,CBRE,2025-08-03
WklyUnusualVol,COMP,2025-08-03
WklyUnusualVol,NMRK,2025-08-03
WklyUnusualVol,CGNX,2025-08-03
WklyUnusualVol,AGCO,2025-08-03
WklyUnusualVol,AM,2025-08-03
WklyUnusualVol,ETR,2025-08-03
WklyUnusualVol,IONS,2025-08-03
WklyUnusualVol,RMD,2025-08-03
WklyUnusualVol,VRNS,2025-08-03
WklyUnusualVol,CBOE,2025-08-03
WklyUnusualVol,PM,2025-08-03
WklyUnusualVol,VNT,2025-08-03
WklyUnusualVol,LFUS,2025-08-03
WklyUnusualVol,NVST,2025-08-03
WklyUnusualVol,XYL,2025-08-03
DnDayRS,GMAB,2025-08-03
DnDayRS,AZN,2025-08-03
DnDayRS,NBIX,2025-08-03
DnDayRS,FE,2025-08-03
DnDayRS,AWK,2025-08-03
DnDayRS,MTG,2025-08-03
DnDayRS,VLTO,2025-08-03
DnDayRS,HAE,2025-08-03
DnDayRS,IBP,2025-08-03
DnDayRS,SXI,2025-08-03
DnDayRS,VICI,2025-08-03
DnDayRS,SSD,2025-08-03
DnDayRS,D,2025-08-03
DnDayRS,ENB,2025-08-03
DnDayRS,GIL,2025-08-03
DnDayRS,L,2025-08-03
DnDayRS,VIPS,2025-08-03
DnDayRS,EA,2025-08-03
DnDayRS,ENSG,2025-08-03
DnDayRS,EWBC,2025-08-03
DnDayRS,RY,2025-08-03
DnDayRS,SYY,2025-08-03
DnDayRS,ACM,2025-08-03
DnDayRS,ADMA,2025-08-03
DnDayRS,BLD,2025-08-03
DnDayRS,BURL,2025-08-03
DnDayRS,MC,2025-08-03
DnDayRS,RRX,2025-08-03
DnDayRS,RRR,2025-08-03
DnDayRS,BJ,2025-08-03
DnDayRS,EVRG,2025-08-03
DnDayRS,LNT,2025-08-03
DnDayRS,RCI,2025-08-03
DnDayRS,GD,2025-08-03
DnDayRS,INCY,2025-08-03
DnDayRS,LEVI,2025-08-03
DnDayRS,MTRN,2025-08-03
DnDayRS,POWL,2025-08-03
DnDayRS,PTCT,2025-08-03
DnDayRS,EW,2025-08-03
DnDayRS,KKR,2025-08-03
DnDayRS,ROL,2025-08-03
DnDayRS,ARES,2025-08-03
DnDayRS,GRMN,2025-08-03
DnDayRS,GVA,2025-08-03
DnDayRS,ICE,2025-08-03
DnDayRS,MPWR,2025-08-03
DnDayRS,NXST,2025-08-03
DnDayRS,RBA,2025-08-03
DnDayRS,RF,2025-08-03
DnDayRS,AMG,2025-08-03
DnDayRS,BX,2025-08-03
DnDayRS,HLI,2025-08-03
DnDayRS,BPOP,2025-08-03
DnDayRS,CBOE,2025-08-03
DnDayRS,FHN,2025-08-03
DnDayRS,AM,2025-08-03
DnDayRS,EXPE,2025-08-03
DnDayRS,KT,2025-08-03
DnDayRS,MAIN,2025-08-03
DnDayRS,MS,2025-08-03
DnDayRS,NOC,2025-08-03
DnDayRS,TT,2025-08-03
DnDayRS,UBS,2025-08-03
DnDayRS,ARMK,2025-08-03
DnDayRS,BMO,2025-08-03
DnDayRS,BWA,2025-08-03
DnDayRS,CM,2025-08-03
DnDayRS,CR,2025-08-03
DnDayRS,FERG,2025-08-03
DnDayRS,FOX,2025-08-03
DnDayRS,TBBK,2025-08-03
DnDayRS,WCC,2025-08-03
DnDayRS,WSM,2025-08-03
DnDayRS,FOUR,2025-08-03
DnDayRS,IMO,2025-08-03
DnDayRS,LGND,2025-08-03
DnDayRS,MTSI,2025-08-03
DnDayRS,NMRK,2025-08-03
DnDayRS,RPRX,2025-08-03
DnDayRS,TNL,2025-08-03
DnDayRS,URI,2025-08-03
DnDayRS,AEIS,2025-08-03
DnDayRS,EVR,2025-08-03
DnDayRS,FOXA,2025-08-03
DnDayRS,HSBC,2025-08-03
DnDayRS,AX,2025-08-03
DnDayRS,BYD,2025-08-03
DnDayRS,BZ,2025-08-03
DnDayRS,CAMT,2025-08-03
DnDayRS,CASY,2025-08-03
DnDayRS,CAT,2025-08-03
DnDayRS,ETN,2025-08-03
DnDayRS,LECO,2025-08-03
DnDayRS,LHX,2025-08-03
DnDayRS,NEU,2025-08-03
DnDayRS,NFG,2025-08-03
DnDayRS,SYF,2025-08-03
DnDayRS,BA,2025-08-03
DnDayRS,FLUT,2025-08-03
DnDayRS,GTES,2025-08-03
DnDayRS,KLAC,2025-08-03
DnDayRS,LRCX,2025-08-03
DnDayRS,MRCY,2025-08-03
DnDayRS,NDAQ,2025-08-03
DnDayRS,PAC,2025-08-03
DnDayRS,PFGC,2025-08-03
DnDayRS,PJT,2025-08-03
DnDayRS,RBC,2025-08-03
DnDayRS,RTX,2025-08-03
DnDayRS,SGI,2025-08-03
DnDayRS,VC,2025-08-03
DnDayRS,ZG,2025-08-03
DnDayRS,ZWS,2025-08-03
DnDayRS,GS,2025-08-03
DnDayRS,HEI,2025-08-03
DnDayRS,HEIA,2025-08-03
DnDayRS,MEDP,2025-08-03
DnDayRS,PINS,2025-08-03
DnDayRS,ROK,2025-08-03
DnDayRS,USFD,2025-08-03
DnDayRS,WRBY,2025-08-03
DnDayRS,Z,2025-08-03
DnDayRS,ADNT,2025-08-03
DnDayRS,AWI,2025-08-03
DnDayRS,BAP,2025-08-03
DnDayRS,C,2025-08-03
DnDayRS,GMS,2025-08-03
DnDayRS,JCI,2025-08-03
DnDayRS,KNSA,2025-08-03
DnDayRS,LC,2025-08-03
DnDayRS,MTZ,2025-08-03
DnDayRS,NPO,2025-08-03
DnDayRS,NVMI,2025-08-03
DnDayRS,OLLI,2025-08-03
DnDayRS,RYAAY,2025-08-03
DnDayRS,SPXC,2025-08-03
DnDayRS,TRMB,2025-08-03
DnDayRS,BWXT,2025-08-03
DnDayRS,ESE,2025-08-03
DnDayRS,ONC,2025-08-03
DnDayRS,RL,2025-08-03
DnDayRS,SNEX,2025-08-03
DnDayRS,TEL,2025-08-03
DnDayRS,ZLAB,2025-08-03
DnDayRS,CALX,2025-08-03
DnDayRS,DLTR,2025-08-03
DnDayRS,FN,2025-08-03
DnDayRS,GE,2025-08-03
DnDayRS,GFI,2025-08-03
DnDayRS,GNRC,2025-08-03
DnDayRS,MYRG,2025-08-03
DnDayRS,NVT,2025-08-03
DnDayRS,PRIM,2025-08-03
DnDayRS,SIMO,2025-08-03
DnDayRS,VIK,2025-08-03
DnDayRS,ALNY,2025-08-03
DnDayRS,APPF,2025-08-03
DnDayRS,BBVA,2025-08-03
DnDayRS,CCL,2025-08-03
DnDayRS,CEG,2025-08-03
DnDayRS,CUK,2025-08-03
DnDayRS,CW,2025-08-03
DnDayRS,DASH,2025-08-03
DnDayRS,DY,2025-08-03
DnDayRS,EBAY,2025-08-03
DnDayRS,EME,2025-08-03
DnDayRS,ODD,2025-08-03
DnDayRS,RMBS,2025-08-03
DnDayRS,VRT,2025-08-03
DnDayRS,WWD,2025-08-03
DnDayRS,AFRM,2025-08-03
DnDayRS,AU,2025-08-03
DnDayRS,CCJ,2025-08-03
DnDayRS,HWM,2025-08-03
DnDayRS,RCL,2025-08-03
DnDayRS,RYTM,2025-08-03
DnDayRS,UI,2025-08-03
DnDayRS,ESLT,2025-08-03
DnDayRS,IRTC,2025-08-03
DnDayRS,RSI,2025-08-03
DnDayRS,URBN,2025-08-03
DnDayRS,W,2025-08-03
DnDayRS,WDC,2025-08-03
DnDayRS,BELFB,2025-08-03
DnDayRS,EYE,2025-08-03
DnDayRS,INDV,2025-08-03
DnDayRS,NRG,2025-08-03
DnDayRS,SRAD,2025-08-03
DnDayRS,STRL,2025-08-03
DnDayRS,TPR,2025-08-03
DnDayRS,GEV,2025-08-03
DnDayRS,WLDN,2025-08-03
DnDayRS,BE,2025-08-03
DnDayRS,DAVE,2025-08-03
DnDayRS,MP,2025-08-03
Focus,ABVX,2025-08-03
Focus,CRDO,2025-08-03
Focus,DAVE,2025-08-03
Focus,GRRR,2025-08-03
Focus,MP,2025-08-03
Focus,PLTR,2025-08-03
Focus,RKLB,2025-08-03
Focus,SEZL,2025-08-03
Focus,CRWV,2025-08-03
Focus,HIMS,2025-08-03
Focus,SYM,2025-08-03
Focus,AGX,2025-08-03
Focus,ALAB,2025-08-03
Focus,GOGO,2025-08-03
Focus,IREN,2025-08-03
Focus,LIF,2025-08-03
Focus,SEI,2025-08-03
Focus,SOFI,2025-08-03
Focus,UPST,2025-08-03
Focus,VST,2025-08-03
Focus,WGS,2025-08-03
Focus,CECO,2025-08-03
Focus,INOD,2025-08-03
Focus,RBRK,2025-08-03
Focus,SMCI,2025-08-03
Focus,AAOI,2025-08-03
Focus,AEHR,2025-08-03
Focus,AFRM,2025-08-03
Focus,AXON,2025-08-03
Focus,CCJ,2025-08-03
Focus,ETON,2025-08-03
Focus,RYTM,2025-08-03
Focus,SE,2025-08-03
Focus,AMD,2025-08-03
Focus,BBIO,2025-08-03
Focus,NVDA,2025-08-03
Focus,ROOT,2025-08-03
Focus,ZVRA,2025-08-03
Focus,LUNR,2025-08-03
Focus,RDDT,2025-08-03
Focus,ONC,2025-08-03
Focus,CYBR,2025-08-03
Focus,FTAI,2025-08-03
Focus,KNSA,2025-08-03
Focus,NTDOY,2025-08-03
Focus,BYRN,2025-08-03
Focus,ROAD,2025-08-03
Focus,IDR,2025-08-03
Focus,EGO,2025-08-03
Focus,ARQT,2025-08-03
Focus,SITM,2025-08-03
Focus,JBTM,2025-08-03
Focus,MIRM,2025-08-03
Focus,BROS,2025-08-03
Focus,RIOT,2025-08-03
Focus,AMBA,2025-08-03
Focus,GLXY,2025-08-03
Focus,MU,2025-08-03
Focus,TGTX,2025-08-03
Focus,MELI,2025-08-03
Focus,SLAB,2025-08-03
Focus,HIPO,2025-08-03
Focus,ARGX,2025-08-03
Focus,DUOL,2025-08-03
Focus,ADMA,2025-08-03
Focus,MC,2025-08-03
Focus,HROW,2025-08-03
Focus,AVDL,2025-08-03
Focus,GRND,2025-08-03
Focus,PWP,2025-08-03
Focus,AXSM,2025-08-03
Focus,MRVL,2025-08-03
Focus,TARS,2025-08-03
Focus,HALO,2025-08-03
Focus,PAY,2025-08-03
Focus,LEGN,2025-08-03
Focus,OPRA,2025-08-03
Focus,PAR,2025-08-03
Focus,NTRA,2025-08-03
Focus,HHH,2025-08-03
Focus,TVTX,2025-08-03
Focus,RELY,2025-08-03
Focus,KRYS,2025-08-03
Focus,KVYO,2025-08-03
Focus,ZETA,2025-08-03
Focus,GLBE,2025-08-03
Focus,FUN,2025-08-03
Focus,ALKT,2025-08-03
InstChng,AEVA,2025-08-03
InstChng,CDTX,2025-08-03
InstChng,DAVE,2025-08-03
InstChng,HOOD,2025-08-03
InstChng,NEON,2025-08-03
InstChng,OKLO,2025-08-03
InstChng,PSIX,2025-08-03
InstChng,QBTS,2025-08-03
InstChng,QUBT,2025-08-03
InstChng,RGTI,2025-08-03
InstChng,SEZL,2025-08-03
InstChng,SMR,2025-08-03
InstChng,TDUP,2025-08-03
InstChng,TSSI,2025-08-03
InstChng,VIGL,2025-08-03
InstChng,CLS,2025-08-03
InstChng,CRWV,2025-08-03
InstChng,GRPN,2025-08-03
InstChng,HSAI,2025-08-03
InstChng,LTBR,2025-08-03
InstChng,RCAT,2025-08-03
InstChng,ASPI,2025-08-03
InstChng,FTK,2025-08-03
InstChng,HRTG,2025-08-03
InstChng,LIF,2025-08-03
InstChng,NNE,2025-08-03
InstChng,SRAD,2025-08-03
InstChng,CVNA,2025-08-03
InstChng,FEIM,2025-08-03
InstChng,NAGE,2025-08-03
InstChng,RBRK,2025-08-03
InstChng,TNXP,2025-08-03
InstChng,ADPT,2025-08-03
InstChng,ETON,2025-08-03
InstChng,KEP,2025-08-03
InstChng,KRMN,2025-08-03
InstChng,MIND,2025-08-03
InstChng,COIN,2025-08-03
InstChng,CRMD,2025-08-03
InstChng,LTM,2025-08-03
InstChng,ODD,2025-08-03
InstChng,PPTA,2025-08-03
InstChng,QXO,2025-08-03
InstChng,SLNO,2025-08-03
InstChng,GENI,2025-08-03
InstChng,GTX,2025-08-03
InstChng,PBI,2025-08-03
InstChng,RDDT,2025-08-03
InstChng,TIGO,2025-08-03
InstChng,USAU,2025-08-03
InstChng,VIK,2025-08-03
InstChng,APG,2025-08-03
InstChng,QURE,2025-08-03
InstChng,RDW,2025-08-03
InstChng,MTSR,2025-08-03
InstChng,PEGA,2025-08-03
InstChng,ULS,2025-08-03
InstChng,IDR,2025-08-03
InstChng,KINS,2025-08-03
InstChng,BTDR,2025-08-03
InstChng,MRX,2025-08-03
InstChng,TR,2025-08-03
InstChng,EADSY,2025-08-03
InstChng,AGI,2025-08-03
InstChng,CHWY,2025-08-03
InstChng,GCT,2025-08-03
InstChng,CLMT,2025-08-03
InstChng,CSTM,2025-08-03
InstChng,NEXN,2025-08-03
InstChng,OM,2025-08-03
InstChng,PONY,2025-08-03
InstChng,BTSG,2025-08-03
InstChng,CTRE,2025-08-03
InstChng,TEM,2025-08-03
InstChng,NGG,2025-08-03
InstChng,RUM,2025-08-03
InstChng,VG,2025-08-03
InstChng,NVGS,2025-08-03
InstChng,TTAN,2025-08-03
InstChng,XP,2025-08-03
InstChng,MLYS,2025-08-03
InstChng,BKV,2025-08-03
InstChng,GGAL,2025-08-03
InstChng,MBAV,2025-08-03
InstChng,GSRT,2025-08-03
InstChng,TEN,2025-08-03
InstChng,OKTA,2025-08-03
InstChng,SERV,2025-08-03
InstChng,ANGI,2025-08-03
InstChng,AUGO,2025-08-03
InstChng,SAIL,2025-08-03
InstChng,SILA,2025-08-03
InstChng,TIC,2025-08-03
InstChng,SNDK,2025-08-03
InstChng,AMTM,2025-08-03
InstChng,GRDN,2025-08-03
InstChng,AMCR,2025-08-03
InstChng,BIRK,2025-08-03
InstChng,DCTH,2025-08-03
InstChng,TTAM,2025-08-03
InstChng,JHX,2025-08-03
InstChng,LOAR,2025-08-03
InstChng,BNED,2025-08-03
InstChng,CLPT,2025-08-03
InstChng,WRD,2025-08-03
InstChng,BKKT,2025-08-03
InstChng,INR,2025-08-03
InstChng,ARDT,2025-08-03
InstChng,FLOC,2025-08-03
InstChng,KMTS,2025-08-03
Power,ABVX,2025-08-03
Power,CELC,2025-08-03
Power,MP,2025-08-03
Power,GEV,2025-08-03
Power,TLN,2025-08-03
Power,VRNA,2025-08-03
Power,WLDN,2025-08-03
Power,FIX,2025-08-03
Power,INDV,2025-08-03
Power,RDTL,2025-08-03
Power,VST,2025-08-03
Power,CECO,2025-08-03
Power,COOP,2025-08-03
Power,IRTC,2025-08-03
Power,OLO,2025-08-03
Power,STX,2025-08-03
Power,AHR,2025-08-03
Power,URGN,2025-08-03
Power,ALNY,2025-08-03
Power,APPF,2025-08-03
Power,DASH,2025-08-03
Power,EBAY,2025-08-03
Power,LTM,2025-08-03
Power,CALX,2025-08-03
Power,GE,2025-08-03
Power,GRFS,2025-08-03
Power,GTX,2025-08-03
Power,MRUS,2025-08-03
Power,BTI,2025-08-03
Power,SXT,2025-08-03
Power,AWI,2025-08-03
Power,BAP,2025-08-03
Power,OSK,2025-08-03
Power,SPXC,2025-08-03
Power,ULTA,2025-08-03
Power,ITA,2025-08-03
Power,NDAQ,2025-08-03
Power,PFGC,2025-08-03
Power,RTX,2025-08-03
Power,ZWS,2025-08-03
Power,FHI,2025-08-03
Power,LECO,2025-08-03
Power,LHX,2025-08-03
Power,ALLE,2025-08-03
Power,UTG,2025-08-03
Power,WW,2025-08-03
Power,BNDY,2025-08-03
Power,JENA,2025-08-03
Power,SBIL,2025-08-03
Power3,NWG,2025-08-03
Power3,UGL,2025-08-03
Power3,ULS,2025-08-03
Power3,CIB,2025-08-03
Power3,GDX,2025-08-03
Power3,UGI,2025-08-03
Power3,FOXA,2025-08-03
Power3,FOX,2025-08-03
Power3,TXNM,2025-08-03
Power3,BAR,2025-08-03
Power3,CEF,2025-08-03
Power3,CPA,2025-08-03
Power3,GLDM,2025-08-03
Power3,IAUM,2025-08-03
Power3,AAAU,2025-08-03
Power3,GLD,2025-08-03
Power3,HG,2025-08-03
Power3,IAU,2025-08-03
Power3,IDMO,2025-08-03
Power3,MURGY,2025-08-03
Power3,OUNZ,2025-08-03
Power3,PHYS,2025-08-03
Power3,T,2025-08-03
Power3,TRI,2025-08-03
Power3,IVLU,2025-08-03
Power3,SGOL,2025-08-03
Power3,DFIC,2025-08-03
Power3,EWW,2025-08-03
Power3,IMTM,2025-08-03
Power3,XLC,2025-08-03
Power3,IGF,2025-08-03
Power3,VYMI,2025-08-03
Power3,EWU,2025-08-03
Power3,IBN,2025-08-03
Power3,CGBL,2025-08-03
Power3,EFAV,2025-08-03
Power3,EWJ,2025-08-03
Power3,FYBR,2025-08-03
Power3,GLNG,2025-08-03
Power3,L,2025-08-03
Power3,NGG,2025-08-03
Power3,ATO,2025-08-03
Power3,HGER,2025-08-03
Power3,SCHY,2025-08-03
Power3,SOBO,2025-08-03
Power3,GSG,2025-08-03
Power3,MA,2025-08-03
Power3,LVHI,2025-08-03
Power3,YUM,2025-08-03
Power3,ARI,2025-08-03
Power3,BALT,2025-08-03
Power3,BWZ,2025-08-03
Power3,DNP,2025-08-03
Power3,EBND,2025-08-03
Power3,EMLC,2025-08-03
Power3,IGOV,2025-08-03
Power3,AACT,2025-08-03
Power3,DPZ,2025-08-03
Power3,IVOL,2025-08-03
Power3,WM,2025-08-03
Power3,BOXX,2025-08-03
Power3,BSCU,2025-08-03
Power3,BWX,2025-08-03
Power3,DFSD,2025-08-03
Power3,IBDV,2025-08-03
Power3,SPIB,2025-08-03
Power3,TIP,2025-08-03
Power3,TIPX,2025-08-03
Power3,USMV,2025-08-03
Power3,VTIP,2025-08-03
Power3,ACT,2025-08-03
Power3,BSCR,2025-08-03
Power3,BSCS,2025-08-03
Power3,BSCT,2025-08-03
Power3,BSV,2025-08-03
Power3,CGSD,2025-08-03
Power3,FLXR,2025-08-03
Power3,FXY,2025-08-03
Power3,IBDS,2025-08-03
Power3,IBDT,2025-08-03
Power3,IBDU,2025-08-03
Power3,IEI,2025-08-03
Power3,IGSB,2025-08-03
Power3,ISTB,2025-08-03
Power3,JPIE,2025-08-03
Power3,JPLD,2025-08-03
Power3,LMBS,2025-08-03
Power3,PNW,2025-08-03
Power3,SCHP,2025-08-03
Power3,SCHR,2025-08-03
Power3,SLQD,2025-08-03
Power3,SMBS,2025-08-03
Power3,SPSB,2025-08-03
Power3,SPTI,2025-08-03
Power3,STIP,2025-08-03
Power3,SUB,2025-08-03
Power3,TDTT,2025-08-03
Power3,VCSH,2025-08-03
Power3,VGIT,2025-08-03
Power3,BSCP,2025-08-03
Power3,BSCQ,2025-08-03
Power3,BUXX,2025-08-03
Power3,HE,2025-08-03
Power3,IBDQ,2025-08-03
Power3,IBDR,2025-08-03
Power3,IBTG,2025-08-03
Power3,IBTH,2025-08-03
Power3,ICSH,2025-08-03
Power3,JMST,2025-08-03
Power3,JPST,2025-08-03
Power3,NEAR,2025-08-03
Power3,PAAA,2025-08-03
Power3,SGOV,2025-08-03
Power3,SPTS,2025-08-03
Power3,TFLO,2025-08-03
Power3,VBIL,2025-08-03
Power3,VGSH,2025-08-03
Power3,VNLA,2025-08-03
Power3,WCN,2025-08-03
Power3,PYLD,2025-08-03
Power3,SCHO,2025-08-03
Power3,SHY,2025-08-03
Velocity,FGF,2025-08-03
Velocity,COOP,2025-08-03
Velocity,IRTC,2025-08-03
Velocity,CPS,2025-08-03
Velocity,APPF,2025-08-03
Velocity,CRS,2025-08-03
Velocity,LWAY,2025-08-03
Velocity,OSK,2025-08-03
Velocity,SPXC,2025-08-03
Velocity,IRMD,2025-08-03
Velocity,NCSM,2025-08-03
Velocity,RBC,2025-08-03
Velocity,USAR,2025-08-03
Velocity,NVA,2025-08-03
Velocity,JOUT,2025-08-03
Velocity,MLTX,2025-08-03
Velocity,TILE,2025-08-03
Velocity,NATR,2025-08-03
Velocity,MPWR,2025-08-03
Velocity,PRDO,2025-08-03
Velocity,TREE,2025-08-03
Velocity,PWP,2025-08-03
Velocity,SXI,2025-08-03
bucket0,AMBR,2025-07-20
bucket0,LZMH,2025-07-20
bucket0,ETON,2025-07-20
bucket0,STIM,2025-07-20
bucket0,VERV,2025-07-20
bucket0,XYF,2025-07-20
bucket0,IREN,2025-07-20
bucket0,MASS,2025-07-20
bucket0,SEI,2025-07-20
bucket0,CANG,2025-07-20
bucket0,LB,2025-07-20
bucket0,ROAD,2025-07-20
bucket0,TEM,2025-07-20
bucket0,TIGR,2025-07-20
bucket0,TMDX,2025-07-20
bucket0,UPST,2025-07-20
bucket0,YB,2025-07-20
bucket0,PLMR,2025-07-20
bucket0,BE,2025-07-20
bucket0,BPMC,2025-07-20
bucket0,HNGE,2025-07-20
bucket0,OSCR,2025-07-20
bucket0,PAY,2025-07-20
bucket0,SITM,2025-07-20
bucket0,XERS,2025-07-20
bucket0,KNSA,2025-07-20
bucket0,MIRM,2025-07-20
bucket0,STOK,2025-07-20
bucket0,MGTX,2025-07-20
bucket0,SWTX,2025-07-20
bucket0,ALHC,2025-07-20
bucket0,ANAB,2025-07-20
bucket0,GOTU,2025-07-20
bucket0,MRUS,2025-07-20
bucket0,PHAT,2025-07-20
bucket0,SCPH,2025-07-20
bucket0,RITR,2025-07-20
bucket0,AXSM,2025-07-20
bucket0,EVER,2025-07-20
bucket0,ZYME,2025-07-20
bucket0,SDGR,2025-07-20
bucket0,JCAP,2025-07-20
bucket0,SLDE,2025-07-20
bucket0,KGS,2025-07-20
bucket0,MC,2025-07-20
bucket0,TARS,2025-07-20
bucket0,FA,2025-07-20
bucket0,AIRO,2025-07-20
bucket0,CAI,2025-07-20
bucket0,OMSE,2025-07-20
bucket0,RGNX,2025-07-20
bucket0,MAX,2025-07-20
bucket0,LEGN,2025-07-20
bucket0,PRCT,2025-07-20
bucket0,MNTN,2025-07-20
bucket0,CBLL,2025-07-20
bucket0,KMTS,2025-07-20
bucket0,KRYS,2025-07-20
bucket0,OMDA,2025-07-20
bucket0,AESI,2025-07-20
bucket0,ANTA,2025-07-20
bucket0,ARDX,2025-07-20
bucket0,PAL,2025-07-20
bucket0,FLOC,2025-07-20
bucket0,MAAS,2025-07-20
bucket0,RCT,2025-07-20
bucket1(39S_39S_25R),Symbol,2025-07-20
bucket1(39S_39S_25R),GRRR,2025-07-20
bucket1(39S_39S_25R),LEU,2025-07-20
bucket1(39S_39S_25R),PSIX,2025-07-20
bucket1(39S_39S_25R),SEZL,2025-07-20
bucket1(39S_39S_25R),SMR,2025-07-20
bucket1(39S_39S_25R),CRDO,2025-07-20
bucket1(39S_39S_25R),ETON,2025-07-20
bucket1(39S_39S_25R),HIMS,2025-07-20
bucket1(39S_39S_25R),ISSC,2025-07-20
bucket1(39S_39S_25R),LFMD,2025-07-20
bucket1(39S_39S_25R),STIM,2025-07-20
bucket1(39S_39S_25R),VERV,2025-07-20
bucket1(39S_39S_25R),XIACY,2025-07-20
bucket1(39S_39S_25R),XYF,2025-07-20
bucket1(39S_39S_25R),AAOI,2025-07-20
bucket1(39S_39S_25R),EVLV,2025-07-20
bucket1(39S_39S_25R),GOGO,2025-07-20
bucket1(39S_39S_25R),MASS,2025-07-20
bucket1(39S_39S_25R),RBRK,2025-07-20
bucket1(39S_39S_25R),SEI,2025-07-20
bucket1(39S_39S_25R),CANG,2025-07-20
bucket1(39S_39S_25R),AU,2025-07-20
bucket1(39S_39S_25R),LB,2025-07-20
bucket1(39S_39S_25R),ROAD,2025-07-20
bucket1(39S_39S_25R),TEM,2025-07-20
bucket1(39S_39S_25R),UPST,2025-07-20
bucket1(39S_39S_25R),SOUN,2025-07-20
bucket1(39S_39S_25R),EYPT,2025-07-20
bucket1(39S_39S_25R),HNGE,2025-07-20
bucket1(39S_39S_25R),INUV,2025-07-20
bucket1(39S_39S_25R),XERS,2025-07-20
bucket1(39S_39S_25R),NVMI,2025-07-20
bucket1(39S_39S_25R),VSEC,2025-07-20
bucket1(39S_39S_25R),AG,2025-07-20
bucket1(39S_39S_25R),CYBR,2025-07-20
bucket1(39S_39S_25R),BCRX,2025-07-20
bucket1(39S_39S_25R),EXE,2025-07-20
bucket1(39S_39S_25R),CALM,2025-07-20
bucket1(39S_39S_25R),RIOT,2025-07-20
bucket1(39S_39S_25R),STOK,2025-07-20
bucket1(39S_39S_25R),EQH,2025-07-20
bucket1(39S_39S_25R),DEC,2025-07-20
bucket1(39S_39S_25R),SVM,2025-07-20
bucket1(39S_39S_25R),CTRE,2025-07-20
bucket1(39S_39S_25R),BCAL,2025-07-20
bucket1(39S_39S_25R),MRVL,2025-07-20
bucket1(39S_39S_25R),ZYME,2025-07-20
bucket1(39S_39S_25R),SDGR,2025-07-20
bucket1(39S_39S_25R),ARGX,2025-07-20
